HX,HY,JX,JA,LP,LD,VS,VO,TCX,TCY,TTX,TTY,TBX,TBY,TRX,TRY,TS1,TS2,TS3
0.5146608501926125,-3.544842869384257,-0.08642554656503204,-6.2231997922007976,-0.5408983939888978,3.2395837796860105,0.59719606318139,0.6248674381088329,-2.3703784761644617,0.7209432726321867,4.092131302966802,-0.6298816021441298,2.2245327752542234,2.658933314661123,-0.34515636036489905,-1.6673804880311671,0.6531048279340099,0.7329597928997287,0.09603436900335427
0.3514827241582773,-3.990212283721274,-0.285208547459611,-4.308421953256216,0.487421250698415,1.1669178713604618,0.33975414521671654,0.7021947500891464,1.83903261479767,-2.570427888369801,2.760599680318242,0.7782389174305568,-1.5951761756623477,-2.116847516682861,0.03525175539367442,-4.7080958871013685,0.5405591406685094,0.9930646460867988,0.6302284925360531
0.6331204666644077,-3.676194136445669,-0.449881857234355,-2.1541268563773937,-0.8889257689924184,2.8854387191279844,0.22922880074827845,0.17664669137634634,-0.40217972179100236,0.49415199247526465,1.6851332688032121,-2.3772873761034883,-1.3841533927601783,-2.9363328306125176,-3.5589304158940536,-4.835829003250613,0.8051905276198895,0.22973524602451223,-0.07142208237627545
0.5240336250698161,-4.565552133299768,-0.17957488967487167,-2.5613411200989944,0.24514986961859275,1.5133386760617604,0.7144227872599345,0.7935585436315841,-1.990703853842838,-2.952054029060739,4.838900824436925,-1.6054143110105452,-1.1713352813810192,-0.8054991695268443,-3.7132290450109435,-2.09179978400263,0.9315878747441919,0.4273852305182132,0.44862348526914664
0.8232225663007515,-4.172235352762751,-0.06038992134895543,-1.5086977796371661,-0.24045909490250983,0.2254301878518632,0.2992523260813429,0.710211959776198,1.2926426852035018,0.7121405764775681,3.0812760733026408,-2.2996394314743287,-0.07433755897648986,2.1842764729606508,1.8285420449776693,-2.073998369444647,0.8828210622477507,0.9959619184957492,0.6920568781757563
0.5045996457261728,-4.628178788958691,-0.10753686406539081,-3.316417392282631,-0.8753378007419217,1.6877239593877196,0.013489822323844436,0.09862267991390641,2.6910609912199206,-1.9095374506869218,5.474918736545844,-0.4247820728709959,2.222780073389508,3.0023913116144962,0.5104679924651112,-0.352836164083012,0.9103347807060794,0.3495658541813682,-0.5761695954090531
0.6845874564405081,-5.20836696053833,-0.13816775521981423,-6.866857760374172,-0.5973483189097919,-0.6626996781761272,0.6945072671961747,0.2582273541473523,0.08606343125950744,-2.8123132242428266,3.2624415436035625,-1.659812166690208,0.16037581147860092,4.691878089883836,-3.521911173652803,-1.5738485459541325,0.4135350812221874,0.5076340628135321,-0.6812515210855414
0.14879119299676502,-3.968156740448852,-0.1813843733595214,-3.2069480411519384,0.6071632460290055,-0.8432115610436979,0.7660306481559058,0.22234617852377656,3.624063733106251,-2.728780433724037,3.2554807491602125,-2.1594256283081874,3.839927438189397,3.0925378002876265,-3.503590428295327,-3.5676546699873826,0.07326615667855985,0.5570473745331737,0.25693184219762055
0.6648809958141862,-4.7081797170295445,-0.3602647826019641,-6.301409726488281,-0.15534494798909648,1.2454516016419657,0.029500760258982517,0.7814813965175095,3.716627036194269,-2.734760766729583,2.6892667175382328,-0.9509401109047988,-1.4218084511170634,-0.1527217088804882,-0.617165838340199,-4.835477757012596,0.5979072982256886,0.5742322229307776,0.5773085959340021
0.6044336601991125,-3.929355512998098,-0.4571414983370448,-5.132324592599218,0.18803343028643016,0.536763791896381,0.3904061782474102,0.2812707835662912,-0.2682876877153575,0.49685913300959106,1.6823465882686532,-1.3776481158530542,-2.7258884012471114,-2.276972680996944,-3.235509260622025,-4.9814871781499175,0.6247050397440597,0.10135571831766788,0.9853332358261413
0.678724088956622,-5.275356796441504,-0.18214039628693268,-6.546719166075692,0.8162156396073965,-1.3337075730314194,0.9980188817630855,0.879078319736198,2.580895485033512,-0.3657873028820364,4.022384833125918,1.4268051441067042,-0.7609534063898877,4.468940262260917,1.0381131343835053,-0.22366728143893333,0.5020867754483538,0.17474277158257867,0.8860570892609945
0.06494768484614966,-5.782968419379507,-0.25429371752696256,-1.5954924331004392,0.23586415182728793,-1.5929683190518726,0.9261839387250307,0.29879257715559804,-1.88587995411318,-0.9596930903387562,3.4513427929621185,-0.6922048069792481,-1.520890451135955,-0.4177202426416473,-1.8645584284283352,-1.1806661404431749,0.24614578103699558,0.7573812545179882,0.13086582875809483
0.3431884208568342,-3.532042539722018,-0.003722909201897273,-2.02944840818967,0.11707279553829375,1.8526712284334002,0.04371943928350397,0.31868101931507686,-1.28543685406362,-2.262923160200895,1.8832280727417303,-0.7274709114544997,1.0062811307829982,-1.1449869573287437,-0.48450231423487455,-0.5462048850847117,0.4503271685793787,0.6296497322711121,0.44559424762540645
0.5149844835100835,-3.5229812053923615,-0.45393008131552015,-3.9636851736508536,-0.7863295960098096,1.2031946272282443,0.005604372850469996,0.37009602707590816,0.5025151438294784,-1.792734596421551,5.068660108775674,-2.8699322619975307,-0.8320653426869402,2.31168127108056,-0.22020599598223622,-5.347499719313762,0.6877082743975561,0.8065938387088963,-0.3700626127323816
0.25211563175084395,-5.943070242961213,-0.04145161111817186,-1.0561893185189763,0.6347837029241412,2.572905176534263,0.7885881874769907,-0.09903763569857187,2.62442222165276,-2.35923803855241,1.6561963973548162,-1.3697577310116595,1.9110674210648648,0.020547091827047836,0.2213428656114198,-0.13129563887544826,0.5440994100588744,0.07443026908256933,-0.913478134572073
0.06826403004251291,-3.5202815617428116,-0.38075746077329337,-5.978917522446034,-0.8426499465684847,3.5872839694602927,0.3446466367506559,0.4803795053191736,-2.695695976860378,0.35767323309507404,2.2070128457673546,-2.2943002073537846,0.7463966579230794,4.450677894248869,-1.2524547541005466,-2.897495595247369,0.15117706121046393,0.6517911111710963,0.08859888114472114
0.5166839338008637,-4.150708097508011,-0.4182240651318794,-4.224008502536423,0.7956464713423359,1.6356903763589572,0.36447292990174196,0.0449029360320955,0.2040131928463449,-2.7091174988468913,3.487820118325012,-2.280406360545809,3.580546180890738,4.806671708707122,-1.316259353491839,-5.581882010594295,0.9361504393322929,0.14215231088110003,0.36596973692903667
0.4554073383810504,-3.813956589558979,-0.3512135133010487,-4.923536513639207,0.6230587626671138,0.5412550706292345,0.6215115781797903,0.522394266685801,-2.0511305117338523,-1.1040752445732012,2.8221197459397325,-2.255204763742423,-1.167932807943291,3.762322077386716,1.67713161356878,-2.354819598749339,0.07422504253654061,0.5997874572903189,-0.6571023097529456
0.2918584531173416,-3.592999977305301,-0.1256569469263108,-3.7606828276117286,0.8708913019344731,3.07770463839233,0.7424300147309785,0.1428308235071166,3.1340489659925073,-0.8678189698913705,4.400611701821539,-1.453508420318295,3.135890302575917,-2.974865293728584,-2.385071574308423,-1.3015497503400661,0.21933635592682366,0.06944354851646395,0.40161381240569916
0.9791216149104867,-5.05007819710849,-0.48385211053371563,-3.073314046903881,0.4209647057688706,1.046770450571087,0.5344299795808864,0.5340675864587662,-0.5799737353357579,0.4126236715304037,2.730150560329163,0.8361241943867199,-1.9658597609651092,-2.699997905267778,-0.8335852996349451,-4.508604141943029,0.17611642848186237,0.6319834743603963,-0.38820006441468013
0.7797026693899355,-5.25099779552227,-0.09666866714372024,-2.0557516663756576,-0.16701627226125537,1.5824571044216214,0.14841983624627397,0.7581848902891029,1.3869141984644653,-2.9689969743250773,4.78903263600887,-0.4407271620082698,2.380000858896569,-1.3619380939472974,1.6701904383627522,-4.2158082979454825,0.39949850763078054,0.6546994740823746,-0.8153548646979711
0.4110120302619673,-3.757020390733331,-0.13928438541383464,-0.8181938023763999,0.6320759660523654,2.9952901017215723,0.4994445123612158,0.29064395202883586,-2.6058729101430758,-1.9682077424266766,4.602858689425512,-1.9055879992995752,-2.119652314277883,0.31594756154124415,1.3016652697719016,-4.89583385115983,0.8274959208352058,0.4066052817298973,0.9737518388056285
0.2610965152512056,-5.851563053986662,-0.2638811822716972,-6.773750216765488,-0.36634773731341874,-1.961119043812017,0.19906575474489985,0.6282398834913716,-2.892225283508683,-0.9810173954436578,4.281532984183574,1.070342494353298,0.18088514842803782,0.7086567966061859,-1.8643316194165775,-4.442581396384776,0.7034609520108339,0.4451113056935878,-0.38528440382711193
0.631674203103287,-5.630846664135457,-0.3057422153174107,-5.13364069843161,0.6095858989982137,3.259245331582574,0.5344376426036622,0.15905794834149337,3.26677309938645,-1.3249060493082707,4.957864821622048,-2.6637804878378843,2.061580266039413,4.510845967985588,1.8614534605326032,-5.589288095123366,0.7578410294718972,0.6246923523871634,-0.2022234836128507
0.7818025163751794,-3.7021794906242746,-0.4334406849908801,-0.40615109433826113,-0.05836808226194368,2.9253929540472132,0.5165228199747184,0.1776516600368195,2.409484557242716,-1.8056143472566224,3.7064953471533784,-2.558000260927391,2.782556503610495,-1.1498237175435069,-2.3267473127887652,-3.3903813586670597,0.8446141152174763,0.25672926246138417,-0.10922706110878844
0.5042304020975052,-4.010949537446084,-0.4327041397815638,-1.1504747294259863,-0.9134432775612236,2.689179776551012,0.24326873220270162,0.8840313516511523,1.2229555284072724,0.47019973246086844,4.433798781555808,-2.727893605673825,3.6191520195406444,-1.7375075693474722,-0.27106195452388704,-0.03160864499780658,0.456674573637183,0.3016598313032063,-0.5573362637017136
0.43031660892399104,-4.577808170484243,-0.06131842487789707,-3.428792327198905,0.15621103923395596,2.530758546381727,0.9045028212070891,0.06752011638329045,-1.3306885453535542,-0.3850970514567047,3.4043001235631265,-0.5845780239080414,2.7714021720967716,-0.14842785152850269,0.40147683471384354,-4.59880696166264,0.4086157515952934,0.4947436299818594,0.1707568360647238
0.25844300017506583,-5.764974044105051,-0.4843553703866784,-0.008321595938696191,-0.006272277676106386,-1.517233530694347,0.7163334281369885,0.2894006711748278,2.1816661911898168,0.1691882868986596,4.935539669136908,-1.5392436978705373,2.843868539284043,0.03470851693054389,-0.606654277990728,-2.7634978154777183,0.38938327695383634,0.44079146074067144,0.7548035141475458
0.0954731221157582,-4.379756951490732,-0.035081318105638803,-1.9674536491266377,0.15940948119282305,1.940549495190079,0.559251804101532,0.3489846204330952,2.7384206152958708,-1.2334770312564558,5.031459191185521,-1.4383188498833617,0.6130331398874453,1.08248199826685,0.30376319315781064,-3.823887727212072,0.4126363474600897,0.7675828157425257,0.7600532729774152
0.744468470323491,-5.631734893769154,-0.439150152413487,-0.33855141945584677,0.19780790699684325,2.205298806498929,0.9871791594140565,0.9358832160247189,-1.7644936047203448,-0.8156480875342815,4.998110947279832,-2.535643439227445,1.5844835872073295,3.341546459253716,-2.5934636134967093,-5.653410209349242,0.9095701155544397,0.7011392766791803,-0.7592288786557599
0.6456750232399336,-5.23331464858286,-0.464798737000853,-2.39825432554146,-0.1671310119486289,0.20122010524343725,0.06751995810798161,0.17708554272314123,-2.639377773165957,-1.9668966028426902,5.083808388659147,-0.5730601856535285,2.3784036463061646,-0.07857344649790399,0.6070372461927178,-5.070030970729784,0.5945829363473811,0.17834494640492904,-0.4976318270284861
0.3525889104455816,-5.879409121516973,-0.3053035624990398,-0.9052700069010422,0.4328969872786559,-1.4804354081020976,0.41522161796254065,0.4255944760838778,-1.1958979851882814,-1.6204334404269076,5.49913099795382,0.595175874050788,0.7707054754213596,1.3373016144059475,-0.5333649886481373,-0.00203313352217549,0.9319574077270062,0.1229591255044471,0.5032826810862874
0.8013193983232961,-3.9042316086554996,-0.32043171884420146,-4.362706334315499,-0.0611020223410097,2.7419127548829856,0.9591941668320577,0.017549291366595623,1.3872791700649891,-2.7849500341617857,1.600717840292781,-1.5112829828459216,-1.1133524373975305,-2.6458417678850212,-0.6411196307425469,-5.123957842049842,0.0754991689380693,0.1245245143588507,-0.17805611115591446
0.903545525797681,-3.892069350416037,-0.057774495544519966,-0.03834636025296767,0.4251614648903923,3.976027029748619,0.02623950027429356,0.17012858197075678,3.810446737593458,-1.4699018721541117,2.445348873096615,-1.2782493250375269,-2.765908002806281,1.4660180571095793,1.5728003493196532,-1.686744604864126,0.16787594591401356,0.25221077258858327,-0.2954050585672414
0.9376870725136645,-3.9796277216852434,-0.47745549023856554,-4.95831510531019,-0.21024136996408926,-0.9944211658629059,0.8238871402312317,0.4966537422879239,-2.316465897001814,-0.827506990977239,4.497471992895484,1.1191896740105696,-2.0187357062321167,-1.061523450962734,0.49544359298389473,-2.498218372330581,0.36609802410250103,0.5980139747356549,-0.1381152988971004
0.40957372478168974,-5.195146833810713,-0.027676102813310177,-0.28291072462276823,0.2364379349247021,2.7662634651805353,0.7674984193777592,0.18207890366564225,-0.4641528938298878,-0.26650931590346216,3.223376874226206,1.5426348237662655,3.5754137447685004,0.05668546604092217,-2.532444938359485,-2.061844747048655,0.47817284686319284,0.28872510661174655,0.7120892928621938
0.49242979558236455,-5.407026097359823,-0.4312319034017676,-2.251077490685666,0.45911147582985246,1.9887959208562034,0.12647582188071405,-0.0024092447393796596,1.2590045946210768,-1.9967675594406566,5.2258726694346205,-2.9830485383774863,3.715520880650762,4.735321260688382,0.4019182839150357,-1.6347664175199217,0.7875065342870515,0.7243587451819722,-0.7848413167864674
0.757444954703211,-5.7345748795148115,-0.3456046166290303,-5.578534299460635,-0.3716714746784493,1.2574171816944202,0.2947804699581428,0.03317540375462891,1.8992161119091078,-1.376896374997279,5.216303366447978,-2.359134545720973,3.4101092314519423,1.3751802282267613,-1.9430956707865699,-1.171443779140838,0.11410550289984367,0.014863809029552533,-0.5088400768466215
0.3285645636219222,-4.79237379968522,-0.12353493401171206,-6.579785280450412,-0.5835518221660856,-1.0086784616649611,0.0060944055587762724,0.5117930531109502,-0.5910864966789289,0.7404820297529562,5.405898032233042,-0.4452248840678834,1.5259594351828785,1.5176717796447114,0.7762929019128286,-1.6340186006360042,0.3416293086628376,0.7939596806928841,-0.5706732792812022
0.24925021793338187,-4.840799212993419,-0.19198676109084173,-2.2592589664376455,0.8856781233748234,-1.631944400444367,0.7669180377825024,0.23429302255894055,2.823119297964987,-2.0966694371509336,2.300369767894929,-1.2350560698467394,0.15793928168390092,-2.2319699899685883,-1.8824604908502174,-1.201229013459975,0.2176918698155168,0.30599993835503825,0.62484686926247
0.49856290467890885,-4.22751345118875,-0.3417446414904862,-1.551329799852935,-0.7690802051427181,0.31569019654111674,0.32356618753702027,0.08619791950382477,-2.583291915873574,-0.42500461231640374,5.417829708485241,-0.7605008977848353,1.810064423789628,-2.2670693012415546,-0.2899008841663391,-3.0265193162231485,0.40705380304101224,0.5277838729296901,-0.46191885881300343
0.04052524398544621,-4.356432176706756,-0.26104737892826846,-6.0637782741207875,-0.009094326707404177,2.407607335872598,0.38412859912745645,0.6945526012543569,-2.67181687219783,-1.444012619292399,3.849274787111556,0.7767218832355542,-2.866131464089928,1.3570534639700638,-2.463442757054954,-1.021913230106568,0.37859676597714687,0.9405190048046791,0.9109695649820684
0.4515218295913449,-5.578798146938824,-0.49848612769511247,-4.055098688690948,0.7893311111825074,0.8915183266697886,0.44958031749131255,0.5133601085326172,3.1343426734686197,-2.729538741018643,2.771188890962443,0.6438536887903217,-2.673930305882997,1.4255196409809638,-2.3090229797499555,-1.8871036954221436,0.1017915977858973,0.29697132886592426,-0.8788667653517981
0.46618692906891257,-5.0607328806662935,-0.26641573400842733,-1.9275042797364659,-0.9361665951867753,1.7775352473103965,0.9801483039188261,0.3377985890425128,2.4630685608671437,-2.591618288739492,5.18350395135583,0.04343352241258813,2.942889061440547,4.1894166004931686,-1.7124513957876832,-1.4451235170215808,0.6747703343080956,0.2852143621127886,-0.9623754602174337
