f1,f2
710.595703125,312.2314453125
1227.392578125,522.18017578125
1227.392578125,629.84619140625
1012.060546875,500.64697265625
1162.79296875,586.77978515625
559.86328125,301.46484375
1184.326171875,570.6298828125
968.994140625,349.91455078125
1012.060546875,527.5634765625
1055.126953125,441.4306640625
1012.060546875,473.73046875
1162.79296875,425.28076171875
1119.7265625,1464.2578125
1205.859375,554.47998046875
1227.392578125,554.47998046875
1184.326171875,613.6962890625
1119.7265625,570.6298828125
1291.9921875,1243.54248046875
1076.66015625,570.6298828125
1055.126953125,586.77978515625
2670.1171875,1437.34130859375
1270.458984375,527.5634765625
1162.79296875,441.4306640625
1119.7265625,468.34716796875
1184.326171875,570.6298828125
1055.126953125,554.47998046875
1184.326171875,565.24658203125
1162.79296875,662.14599609375
1184.326171875,602.9296875
645.99609375,1991.8212890625
925.927734375,409.130859375
968.994140625,441.4306640625
990.52734375,506.0302734375
710.595703125,312.2314453125
753.662109375,296.08154296875
1162.79296875,656.7626953125
1205.859375,586.77978515625
1141.259765625,382.21435546875
1162.79296875,592.1630859375
1012.060546875,500.64697265625
1162.79296875,667.529296875
839.794921875,376.8310546875
947.4609375,683.67919921875
1055.126953125,694.44580078125
1227.392578125,549.0966796875
1184.326171875,667.529296875
7084.423828125,2341.73583984375
667.529296875,301.46484375
1421.19140625,1033.59375
1227.392578125,602.9296875
1141.259765625,581.396484375
1162.79296875,484.4970703125
1184.326171875,613.6962890625
968.994140625,403.74755859375
1227.392578125,619.07958984375
968.994140625,425.28076171875
1184.326171875,613.6962890625
1012.060546875,699.8291015625
1141.259765625,581.396484375
1076.66015625,683.67919921875
925.927734375,371.44775390625
1227.392578125,635.2294921875
1012.060546875,516.796875
947.4609375,1431.9580078125
947.4609375,436.04736328125
1119.7265625,619.07958984375
1270.458984375,592.1630859375
1055.126953125,559.86328125
925.927734375,1545.00732421875
1141.259765625,516.796875
839.794921875,1415.80810546875
1399.658203125,656.7626953125
1012.060546875,333.7646484375
1184.326171875,667.529296875
1141.259765625,672.91259765625
1098.193359375,570.6298828125
947.4609375,322.998046875
1119.7265625,570.6298828125
968.994140625,506.0302734375
1076.66015625,511.41357421875
1270.458984375,597.54638671875
1076.66015625,592.1630859375
1098.193359375,527.5634765625
1076.66015625,484.4970703125
1227.392578125,586.77978515625
1270.458984375,662.14599609375
1055.126953125,522.18017578125
1205.859375,581.396484375
925.927734375,419.8974609375
1055.126953125,559.86328125
1119.7265625,581.396484375
1313.525390625,532.94677734375
753.662109375,366.064453125
1119.7265625,484.4970703125
1184.326171875,602.9296875
904.39453125,387.59765625
1119.7265625,592.1630859375
1205.859375,629.84619140625
1098.193359375,581.396484375
1033.59375,527.5634765625
1162.79296875,554.47998046875
1098.193359375,570.6298828125
882.861328125,344.53125
1076.66015625,468.34716796875
1098.193359375,597.54638671875
1184.326171875,662.14599609375
1119.7265625,570.6298828125
624.462890625,2083.33740234375
1098.193359375,570.6298828125
1162.79296875,656.7626953125
1205.859375,608.31298828125
1205.859375,576.01318359375
1227.392578125,565.24658203125
1270.458984375,586.77978515625
1119.7265625,570.6298828125
1205.859375,608.31298828125
1055.126953125,549.0966796875
1141.259765625,446.81396484375
1162.79296875,656.7626953125
1184.326171875,613.6962890625
775.1953125,333.7646484375
1184.326171875,662.14599609375
1055.126953125,543.71337890625
947.4609375,506.0302734375
1076.66015625,538.330078125
1055.126953125,570.6298828125
1162.79296875,662.14599609375
925.927734375,360.68115234375
1313.525390625,522.18017578125
1184.326171875,608.31298828125
1162.79296875,656.7626953125
1162.79296875,656.7626953125
1313.525390625,662.14599609375
1270.458984375,667.529296875
990.52734375,462.9638671875
990.52734375,506.0302734375
1227.392578125,667.529296875
1141.259765625,667.529296875
1012.060546875,527.5634765625
1356.591796875,462.9638671875
1248.92578125,527.5634765625
947.4609375,462.9638671875
1076.66015625,586.77978515625
1205.859375,667.529296875
1162.79296875,613.6962890625
1055.126953125,457.58056640625
1399.658203125,619.07958984375
1141.259765625,602.9296875
1098.193359375,602.9296875
1162.79296875,576.01318359375
1184.326171875,565.24658203125
538.330078125,296.08154296875
1119.7265625,602.9296875
1291.9921875,570.6298828125
1055.126953125,468.34716796875
990.52734375,506.0302734375
1012.060546875,699.8291015625
1248.92578125,662.14599609375
1076.66015625,570.6298828125
1162.79296875,656.7626953125
1162.79296875,516.796875
1205.859375,635.2294921875
1162.79296875,613.6962890625
1119.7265625,392.98095703125
1033.59375,581.396484375
1162.79296875,662.14599609375
1227.392578125,656.7626953125
1012.060546875,699.8291015625
1012.060546875,500.64697265625
1184.326171875,613.6962890625
1141.259765625,608.31298828125
904.39453125,398.3642578125
1378.125,629.84619140625
1033.59375,576.01318359375
1055.126953125,538.330078125
1205.859375,570.6298828125
1162.79296875,430.6640625
1162.79296875,667.529296875
968.994140625,489.88037109375
1055.126953125,694.44580078125
1270.458984375,586.77978515625
1012.060546875,527.5634765625
1227.392578125,667.529296875
1205.859375,672.91259765625
1162.79296875,425.28076171875
1162.79296875,662.14599609375
1162.79296875,656.7626953125
1227.392578125,645.99609375
753.662109375,306.84814453125
1442.724609375,796.728515625
1098.193359375,581.396484375
1033.59375,532.94677734375
1162.79296875,608.31298828125
990.52734375,473.73046875
1162.79296875,651.37939453125
925.927734375,506.0302734375
1356.591796875,602.9296875
947.4609375,468.34716796875
1162.79296875,565.24658203125
1356.591796875,613.6962890625
968.994140625,581.396484375
1098.193359375,576.01318359375
1184.326171875,619.07958984375
1227.392578125,586.77978515625
1033.59375,500.64697265625
1162.79296875,581.396484375
1378.125,624.462890625
4694.23828125,2142.5537109375
1227.392578125,576.01318359375
968.994140625,462.9638671875
990.52734375,527.5634765625
990.52734375,500.64697265625
1313.525390625,581.396484375
1033.59375,489.88037109375
1291.9921875,667.529296875
1162.79296875,441.4306640625
1162.79296875,581.396484375
1184.326171875,672.91259765625
1076.66015625,549.0966796875
1270.458984375,484.4970703125
990.52734375,484.4970703125
1076.66015625,581.396484375
1119.7265625,586.77978515625
710.595703125,296.08154296875
1119.7265625,576.01318359375
1076.66015625,398.3642578125
1098.193359375,366.064453125
710.595703125,322.998046875
1205.859375,592.1630859375
1119.7265625,570.6298828125
1076.66015625,549.0966796875
1248.92578125,619.07958984375
1162.79296875,662.14599609375
1076.66015625,559.86328125
1248.92578125,581.396484375
1205.859375,554.47998046875
968.994140625,333.7646484375
1119.7265625,619.07958984375
861.328125,344.53125
1076.66015625,576.01318359375
1141.259765625,565.24658203125
968.994140625,322.998046875
1205.859375,662.14599609375
1119.7265625,597.54638671875
1205.859375,667.529296875
1356.591796875,597.54638671875
990.52734375,662.14599609375
990.52734375,414.51416015625
1012.060546875,371.44775390625
1076.66015625,565.24658203125
1098.193359375,527.5634765625
1119.7265625,392.98095703125
1270.458984375,570.6298828125
1227.392578125,549.0966796875
1076.66015625,430.6640625
1012.060546875,705.21240234375
1141.259765625,619.07958984375
710.595703125,1308.14208984375
1055.126953125,554.47998046875
1227.392578125,667.529296875
1098.193359375,543.71337890625
925.927734375,452.197265625
1227.392578125,602.9296875
1076.66015625,559.86328125
1162.79296875,576.01318359375
1055.126953125,549.0966796875
1227.392578125,656.7626953125
1012.060546875,570.6298828125
1227.392578125,586.77978515625
1076.66015625,554.47998046875
1248.92578125,651.37939453125
1162.79296875,522.18017578125
1033.59375,576.01318359375
1055.126953125,522.18017578125
882.861328125,322.998046875
968.994140625,489.88037109375
1205.859375,662.14599609375
1227.392578125,667.529296875
1184.326171875,667.529296875
947.4609375,500.64697265625
1227.392578125,662.14599609375
1464.2578125,839.794921875
1012.060546875,495.263671875
1141.259765625,522.18017578125
1205.859375,597.54638671875
947.4609375,484.4970703125
1012.060546875,495.263671875
968.994140625,398.3642578125
1227.392578125,549.0966796875
1098.193359375,559.86328125
1335.05859375,624.462890625
581.396484375,2309.43603515625
839.794921875,1555.77392578125
1055.126953125,554.47998046875
1270.458984375,662.14599609375
1012.060546875,1647.2900390625
1162.79296875,651.37939453125
1485.791015625,968.994140625
1076.66015625,576.01318359375
1378.125,651.37939453125
1055.126953125,699.8291015625
1119.7265625,570.6298828125
1055.126953125,532.94677734375
1055.126953125,694.44580078125
1205.859375,662.14599609375
882.861328125,371.44775390625
1076.66015625,371.44775390625
1076.66015625,570.6298828125
1205.859375,602.9296875
732.12890625,2110.25390625
1141.259765625,576.01318359375
1270.458984375,602.9296875
1335.05859375,619.07958984375
1033.59375,624.462890625
1227.392578125,581.396484375
1141.259765625,602.9296875
1098.193359375,592.1630859375
1227.392578125,576.01318359375
1184.326171875,516.796875
1162.79296875,457.58056640625
1162.79296875,656.7626953125
1119.7265625,489.88037109375
1205.859375,452.197265625
1076.66015625,543.71337890625
1055.126953125,581.396484375
1184.326171875,511.41357421875
1076.66015625,543.71337890625
1184.326171875,522.18017578125
1098.193359375,543.71337890625
1291.9921875,586.77978515625
1162.79296875,602.9296875
968.994140625,473.73046875
1184.326171875,549.0966796875
968.994140625,511.41357421875
1162.79296875,662.14599609375
1076.66015625,554.47998046875
1055.126953125,689.0625
1205.859375,592.1630859375
1162.79296875,662.14599609375
1227.392578125,500.64697265625
1098.193359375,468.34716796875
1270.458984375,613.6962890625
1550.390625,925.927734375
1141.259765625,667.529296875
1356.591796875,484.4970703125
1162.79296875,457.58056640625
1076.66015625,662.14599609375
1055.126953125,699.8291015625
1141.259765625,538.330078125
990.52734375,516.796875
990.52734375,506.0302734375
925.927734375,506.0302734375
1076.66015625,592.1630859375
1098.193359375,446.81396484375
1205.859375,899.01123046875
1162.79296875,656.7626953125
1141.259765625,576.01318359375
1012.060546875,403.74755859375
1076.66015625,506.0302734375
1184.326171875,549.0966796875
1033.59375,576.01318359375
1141.259765625,317.61474609375
1055.126953125,522.18017578125
1205.859375,586.77978515625
925.927734375,785.9619140625
710.595703125,322.998046875
1141.259765625,570.6298828125
1141.259765625,662.14599609375
1119.7265625,592.1630859375
1055.126953125,586.77978515625
1205.859375,667.529296875
1162.79296875,441.4306640625
968.994140625,452.197265625
1012.060546875,457.58056640625
1076.66015625,468.34716796875
947.4609375,500.64697265625
1184.326171875,452.197265625
1162.79296875,662.14599609375
1313.525390625,586.77978515625
1012.060546875,565.24658203125
1141.259765625,1744.189453125
1205.859375,662.14599609375
1119.7265625,559.86328125
1291.9921875,527.5634765625
1162.79296875,403.74755859375
1184.326171875,662.14599609375
925.927734375,446.81396484375
1119.7265625,565.24658203125
1227.392578125,672.91259765625
1313.525390625,602.9296875
1162.79296875,608.31298828125
753.662109375,328.38134765625
904.39453125,376.8310546875
1162.79296875,462.9638671875
1162.79296875,522.18017578125
1055.126953125,570.6298828125
1162.79296875,672.91259765625
904.39453125,473.73046875
1162.79296875,667.529296875
1012.060546875,699.8291015625
1184.326171875,667.529296875
1055.126953125,689.0625
1098.193359375,570.6298828125
968.994140625,489.88037109375
990.52734375,522.18017578125
1055.126953125,462.9638671875
990.52734375,506.0302734375
1162.79296875,656.7626953125
861.328125,339.14794921875
1162.79296875,597.54638671875
1033.59375,522.18017578125
1119.7265625,592.1630859375
1119.7265625,586.77978515625
1098.193359375,425.28076171875
1184.326171875,672.91259765625
968.994140625,446.81396484375
1248.92578125,662.14599609375
1076.66015625,452.197265625
1162.79296875,656.7626953125
1162.79296875,592.1630859375
1076.66015625,543.71337890625
968.994140625,511.41357421875
710.595703125,322.998046875
1012.060546875,576.01318359375
1098.193359375,554.47998046875
947.4609375,592.1630859375
1012.060546875,705.21240234375
947.4609375,290.6982421875
796.728515625,317.61474609375
1055.126953125,581.396484375
1162.79296875,656.7626953125
1033.59375,570.6298828125
1162.79296875,656.7626953125
1184.326171875,608.31298828125
1098.193359375,581.396484375
1184.326171875,570.6298828125
990.52734375,473.73046875
1378.125,662.14599609375
1098.193359375,667.529296875
1033.59375,522.18017578125
968.994140625,441.4306640625
1012.060546875,409.130859375
1055.126953125,436.04736328125
1399.658203125,656.7626953125
581.396484375,301.46484375
1141.259765625,554.47998046875
990.52734375,516.796875
968.994140625,576.01318359375
1098.193359375,602.9296875
1356.591796875,656.7626953125
538.330078125,2094.10400390625
1162.79296875,656.7626953125
968.994140625,522.18017578125
1162.79296875,662.14599609375
947.4609375,425.28076171875
1119.7265625,403.74755859375
1012.060546875,705.21240234375
1184.326171875,1345.8251953125
1184.326171875,667.529296875
1162.79296875,592.1630859375
1076.66015625,689.0625
1098.193359375,425.28076171875
882.861328125,328.38134765625
861.328125,328.38134765625
1184.326171875,608.31298828125
1335.05859375,629.84619140625
1076.66015625,554.47998046875
1119.7265625,576.01318359375
1012.060546875,613.6962890625
1162.79296875,656.7626953125
1141.259765625,602.9296875
1205.859375,635.2294921875
1184.326171875,619.07958984375
1033.59375,371.44775390625
1012.060546875,473.73046875
1119.7265625,619.07958984375
1162.79296875,662.14599609375
1270.458984375,1055.126953125
1141.259765625,586.77978515625
1012.060546875,446.81396484375
1162.79296875,645.99609375
1012.060546875,613.6962890625
1162.79296875,656.7626953125
1205.859375,667.529296875
925.927734375,360.68115234375
1227.392578125,667.529296875
1033.59375,516.796875
1162.79296875,570.6298828125
882.861328125,479.11376953125
1485.791015625,2013.3544921875
1141.259765625,549.0966796875
1205.859375,667.529296875
1055.126953125,570.6298828125
947.4609375,317.61474609375
990.52734375,462.9638671875
1055.126953125,608.31298828125
1033.59375,457.58056640625
1184.326171875,538.330078125
1033.59375,699.8291015625
1248.92578125,506.0302734375
1184.326171875,667.529296875
1162.79296875,662.14599609375
1012.060546875,506.0302734375
1055.126953125,2007.97119140625
1248.92578125,662.14599609375
1119.7265625,527.5634765625
1141.259765625,549.0966796875
1098.193359375,570.6298828125
990.52734375,1485.791015625
1248.92578125,667.529296875
1248.92578125,608.31298828125
1227.392578125,559.86328125
1227.392578125,662.14599609375
1055.126953125,570.6298828125
1227.392578125,613.6962890625
